GEO_ID,NAME,B25075_001E,B25075_001M,B25075_002E,B25075_002M,B25075_003E,B25075_003M,B25075_004E,B25075_004M,B25075_005E,B25075_005M,B25075_006E,B25075_006M,B25075_007E,B25075_007M,B25075_008E,B25075_008M,B25075_009E,B25075_009M,B25075_010E,B25075_010M,B25075_011E,B25075_011M,B25075_012E,B25075_012M,B25075_013E,B25075_013M,B25075_014E,B25075_014M,B25075_015E,B25075_015M,B25075_016E,B25075_016M,B25075_017E,B25075_017M,B25075_018E,B25075_018M,B25075_019E,B25075_019M,B25075_020E,B25075_020M,B25075_021E,B25075_021M,B25075_022E,B25075_022M,B25075_023E,B25075_023M,B25075_024E,B25075_024M,B25075_025E,B25075_025M,B25075_026E,B25075_026M,B25075_027E,B25075_027M
1500000US370630018014,"Block Group 4, Census Tract 18.01, Durham County, North Carolina",424,145,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,17,0,12,0,12,0,12,21,30,16,26,22,22,150,119,99,105,98,94,9,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018015,"Block Group 5, Census Tract 18.01, Durham County, North Carolina",178,68,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12,17,16,19,32,58,42,35,41,0,12,22,36,16,25,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018021,"Block Group 1, Census Tract 18.02, Durham County, North Carolina",500,149,0,12,15,23,0,12,45,70,0,12,0,12,0,12,0,12,17,28,0,12,0,12,0,12,40,59,76,95,203,121,65,53,39,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018022,"Block Group 2, Census Tract 18.02, Durham County, North Carolina",182,84,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,24,18,30,0,12,14,24,99,75,0,12,0,12,36,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018023,"Block Group 3, Census Tract 18.02, Durham County, North Carolina",396,105,19,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,22,11,17,61,66,0,12,34,53,182,92,42,44,0,12,0,12,0,12,0,12,15,25,18,30,0,12,0,12,0,12,0,12,0,12
1500000US370630018024,"Block Group 4, Census Tract 18.02, Durham County, North Carolina",252,111,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,19,0,12,0,12,39,61,14,24,40,51,22,35,54,83,45,55,27,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018061,"Block Group 1, Census Tract 18.06, Durham County, North Carolina",600,148,0,12,0,12,0,12,0,12,0,12,7,47,25,39,0,12,0,12,0,12,10,17,11,19,29,48,107,70,104,67,118,100,11,18,21,29,37,55,75,76,36,46,9,19,0,12,0,12,0,12,0,12
1500000US370630018062,"Block Group 2, Census Tract 18.06, Durham County, North Carolina",1338,174,12,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,45,67,0,17,0,17,0,17,0,17,95,55,404,155,320,162,134,94,170,120,117,105,0,17,0,17,41,59,0,17,0,17,0,17,0,17
1500000US370630018071,"Block Group 1, Census Tract 18.07, Durham County, North Carolina",724,204,101,73,72,86,116,99,0,12,0,12,0,12,0,12,0,12,0,12,20,31,0,12,32,51,0,12,53,43,55,53,87,69,99,105,44,47,0,12,14,24,16,26,15,23,0,12,0,12,0,12,0,12
1500000US370630018072,"Block Group 2, Census Tract 18.07, Durham County, North Carolina",1165,245,17,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,18,9,17,0,12,23,26,134,116,284,137,321,148,146,95,73,81,47,43,101,115,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018073,"Block Group 3, Census Tract 18.07, Durham County, North Carolina",812,207,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,136,96,277,137,284,116,45,45,46,51,0,12,11,18,13,21,0,12,0,12,0,12,0,12,0,12
1500000US370630018081,"Block Group 1, Census Tract 18.08, Durham County, North Carolina",867,137,0,12,15,23,0,12,0,12,0,12,0,12,0,12,10,18,0,12,0,12,0,12,38,56,0,12,32,46,29,35,109,64,258,121,290,118,54,54,32,38,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018082,"Block Group 2, Census Tract 18.08, Durham County, North Carolina",2383,199,22,26,0,17,0,17,14,21,0,17,0,17,0,17,11,18,0,17,0,17,12,19,0,17,0,17,26,29,86,61,89,79,184,87,596,169,570,181,580,168,136,76,57,82,0,17,0,17,0,17,0,17
1500000US370630018091,"Block Group 1, Census Tract 18.09, Durham County, North Carolina",404,110,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,25,0,12,0,12,0,12,0,12,0,12,47,56,130,93,85,50,70,59,43,44,0,12,13,25,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630018092,"Block Group 2, Census Tract 18.09, Durham County, North Carolina",603,128,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,47,39,140,77,191,86,181,118,30,33,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630019001,"Block Group 1, Census Tract 19, Durham County, North Carolina",708,79,0,12,0,12,0,12,13,22,0,12,0,12,8,13,0,12,0,12,0,12,0,12,0,12,10,16,15,17,14,22,24,22,41,34,42,24,58,44,272,74,100,53,111,50,0,12,0,12,0,12,0,12
1500000US370630019002,"Block Group 2, Census Tract 19, Durham County, North Carolina",1001,103,0,12,6,12,0,12,0,12,0,12,0,12,0,12,0,12,7,11,0,12,0,12,0,12,0,12,10,15,26,29,108,58,180,80,378,107,63,42,78,41,83,49,47,41,8,12,7,11,0,12,0,12
1500000US370630020071,"Block Group 1, Census Tract 20.07, Durham County, North Carolina",763,159,0,12,0,12,7,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,66,86,36,34,65,62,20,30,226,128,120,68,141,96,82,101,0,12,0,12,0,12,0,12,0,12
1500000US370630020072,"Block Group 2, Census Tract 20.07, Durham County, North Carolina",632,96,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,40,115,105,83,58,32,38,97,70,111,79,58,52,23,27,31,33,13,21,30,34,0,12,0,12
1500000US370630020073,"Block Group 3, Census Tract 20.07, Durham County, North Carolina",236,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,27,17,31,50,54,31,27,31,39,7,13,51,39,0,12,24,33,0,12,0,12,0,12,0,12
1500000US370630020081,"Block Group 1, Census Tract 20.08, Durham County, North Carolina",353,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,13,0,12,0,12,27,30,23,25,20,24,90,43,51,32,42,30,57,43,34,31
1500000US370630020082,"Block Group 2, Census Tract 20.08, Durham County, North Carolina",845,83,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17,23,25,103,54,88,44,222,71,59,41,205,60,74,44,34,31,13,19,13,20
1500000US370630020091,"Block Group 1, Census Tract 20.09, Durham County, North Carolina",433,90,8,13,0,12,0,12,0,12,0,12,0,12,20,31,21,30,28,33,9,16,0,12,44,34,8,14,73,50,124,64,50,41,0,12,30,30,18,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020092,"Block Group 2, Census Tract 20.09, Durham County, North Carolina",303,93,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,33,0,12,17,28,9,14,45,50,7,11,71,50,36,33,9,15,19,30,26,23,19,30,9,14,15,25,0,12,0,12,0,12,0,12,0,12
1500000US370630020093,"Block Group 3, Census Tract 20.09, Durham County, North Carolina",442,105,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,0,12,46,49,117,68,59,47,53,47,86,51,27,26,10,15,9,13,11,17,0,12,0,12,7,12,0,12,0,12,8,13,0,12
1500000US370630020131,"Block Group 1, Census Tract 20.13, Durham County, North Carolina",516,68,0,12,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,100,42,79,39,49,35,59,41,92,67,66,45,58,25,0,12,0,12,0,12,0,12,0,12,6,11
1500000US370630020132,"Block Group 2, Census Tract 20.13, Durham County, North Carolina",342,66,0,12,7,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,15,9,14,29,26,62,29,74,45,46,23,76,51,22,19,0,12,0,12,8,13,0,12,0,12,0,12,0,12
1500000US370630020133,"Block Group 3, Census Tract 20.13, Durham County, North Carolina",698,92,11,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,15,0,12,0,12,0,12,0,12,5,10,120,73,123,46,67,42,227,64,125,68,10,16,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020151,"Block Group 1, Census Tract 20.15, Durham County, North Carolina",266,92,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,52,0,12,37,40,75,57,95,75,25,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020152,"Block Group 2, Census Tract 20.15, Durham County, North Carolina",157,70,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,41,65,18,23,25,25,0,12,19,33,54,32,0,12,0,12,0,12,0,12,0,12
1500000US370630020153,"Block Group 3, Census Tract 20.15, Durham County, North Carolina",30,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,25,0,12,14,23,0,12,0,12,0,12,0,12,0,12
1500000US370630020161,"Block Group 1, Census Tract 20.16, Durham County, North Carolina",31,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,38,0,12,0,12,0,12
1500000US370630020162,"Block Group 2, Census Tract 20.16, Durham County, North Carolina",339,112,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,41,69,74,37,55,21,37,20,32,31,46,85,63,35,53,15,23,0,12,0,12,0,12,0,12,0,12
1500000US370630020171,"Block Group 1, Census Tract 20.17, Durham County, North Carolina",846,93,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,24,0,12,0,12,12,28,32,38,22,27,45,34,106,66,333,97,176,74,60,50,36,40,11,18,0,12,0,12
1500000US370630020172,"Block Group 2, Census Tract 20.17, Durham County, North Carolina",591,104,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,25,59,79,47,35,45,33,13,21,0,12,63,53,45,47,133,70,120,71,38,37,13,21,0,12,0,12,0,12
1500000US370630020173,"Block Group 3, Census Tract 20.17, Durham County, North Carolina",671,98,0,12,0,12,0,12,14,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,23,13,22,100,72,0,12,57,45,99,57,196,73,159,79,18,28,0,12,0,12,0,12,0,12
1500000US370630020181,"Block Group 1, Census Tract 20.18, Durham County, North Carolina",1056,168,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,30,47,0,12,0,12,18,30,0,12,86,62,218,136,114,77,132,82,363,121,82,64,13,23,0,12,0,12
1500000US370630020182,"Block Group 2, Census Tract 20.18, Durham County, North Carolina",627,133,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,26,104,54,175,98,52,40,75,61,97,72,40,43,51,38,0,12,0,12,0,12,0,12,0,12
1500000US370630020183,"Block Group 3, Census Tract 20.18, Durham County, North Carolina",1020,131,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,40,0,12,0,12,0,12,22,36,0,12,7,16,120,79,175,85,126,79,185,95,243,111,113,67,4,10,0,12,0,12,0,12
1500000US370630020191,"Block Group 1, Census Tract 20.19, Durham County, North Carolina",211,106,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,28,0,12,74,72,54,40,0,12,0,12,66,72,0,12,0,12,0,12,0,12
1500000US370630020192,"Block Group 2, Census Tract 20.19, Durham County, North Carolina",443,106,0,12,0,12,0,12,4,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,25,50,69,81,52,11,17,17,29,52,47,57,69,70,50,38,46,21,33,0,12,0,12,26,39
1500000US370630020193,"Block Group 3, Census Tract 20.19, Durham County, North Carolina",801,147,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,0,12,0,12,44,52,65,52,58,61,145,115,416,128,57,47,0,12,0,12,0,12,0,12,0,12
1500000US370630020201,"Block Group 1, Census Tract 20.20, Durham County, North Carolina",622,110,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,25,0,12,0,12,0,12,0,12,0,12,33,39,30,27,79,55,363,100,101,75,0,12,0,12,0,12,0,12,0,12
1500000US370630020202,"Block Group 2, Census Tract 20.20, Durham County, North Carolina",1855,153,15,25,0,17,0,17,0,17,0,17,0,17,0,17,10,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,63,84,0,17,100,69,313,127,657,188,413,122,263,111,21,34,0,17,0,17,0,17
1500000US370630020211,"Block Group 1, Census Tract 20.21, Durham County, North Carolina",377,127,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,22,0,12,17,28,0,12,0,12,48,51,0,12,0,12,0,12,0,12,218,102,81,71,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020212,"Block Group 2, Census Tract 20.21, Durham County, North Carolina",265,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,24,35,39,38,44,102,76,74,66,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020221,"Block Group 1, Census Tract 20.22, Durham County, North Carolina",205,60,11,17,0,12,12,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,20,0,12,0,12,0,12,0,12,40,48,67,38,46,37,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020222,"Block Group 2, Census Tract 20.22, Durham County, North Carolina",642,123,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,48,49,0,12,48,45,65,50,220,93,194,88,67,56,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020231,"Block Group 1, Census Tract 20.23, Durham County, North Carolina",247,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,9,10,16,79,39,87,46,51,35,14,21,0,12,0,12,0,12,0,12,0,12
1500000US370630020232,"Block Group 2, Census Tract 20.23, Durham County, North Carolina",299,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,19,0,12,18,22,0,12,95,62,90,44,72,44,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020241,"Block Group 1, Census Tract 20.24, Durham County, North Carolina",1448,162,0,12,0,12,0,12,0,12,0,12,0,12,20,32,0,12,0,12,0,12,0,12,26,39,0,12,13,22,108,71,134,62,169,86,308,121,224,94,301,102,109,65,0,12,0,12,0,12,36,42,0,12
1500000US370630020242,"Block Group 2, Census Tract 20.24, Durham County, North Carolina",441,84,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,24,0,12,15,23,168,61,60,44,8,16,108,52,49,41,18,28,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020243,"Block Group 3, Census Tract 20.24, Durham County, North Carolina",442,112,0,12,12,20,0,12,0,12,0,12,0,12,17,27,0,12,0,12,0,12,0,12,0,12,0,12,60,52,55,45,155,91,63,60,20,33,35,31,25,31,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020251,"Block Group 1, Census Tract 20.25, Durham County, North Carolina",777,157,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,45,70,81,170,82,325,100,88,62,84,88,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020252,"Block Group 2, Census Tract 20.25, Durham County, North Carolina",684,125,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,22,35,62,46,168,85,60,50,164,82,185,78,23,29,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020253,"Block Group 3, Census Tract 20.25, Durham County, North Carolina",437,98,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,44,69,47,103,77,129,74,53,43,27,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020261,"Block Group 1, Census Tract 20.26, Durham County, North Carolina",563,140,0,12,12,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,53,0,12,113,82,101,75,124,69,94,81,55,52,29,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020262,"Block Group 2, Census Tract 20.26, Durham County, North Carolina",518,157,15,24,20,34,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,31,16,25,0,12,48,37,128,67,44,40,136,109,36,59,48,73,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020271,"Block Group 1, Census Tract 20.27, Durham County, North Carolina",603,175,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,45,0,12,0,12,0,12,120,87,63,59,40,36,137,99,134,77,70,76,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020272,"Block Group 2, Census Tract 20.27, Durham County, North Carolina",900,202,22,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,34,44,146,120,63,72,263,121,350,164,22,35,0,17,0,17,0,17,0,17,0,17,0,17
1500000US370630020273,"Block Group 3, Census Tract 20.27, Durham County, North Carolina",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370630020281,"Block Group 1, Census Tract 20.28, Durham County, North Carolina",906,191,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,119,113,184,99,107,76,220,86,92,52,26,31,19,30,80,85,0,12,47,73,0,12,0,12
1500000US370630020282,"Block Group 2, Census Tract 20.28, Durham County, North Carolina",141,73,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,19,27,35,25,28,79,68,0,12,0,12,0,12,0,12
1500000US370630020283,"Block Group 3, Census Tract 20.28, Durham County, North Carolina",693,179,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,21,103,62,69,76,14,25,366,160,62,41,50,48,15,23,0,12,0,12,0,12,0,12,0,12
1500000US370630021001,"Block Group 1, Census Tract 21, Durham County, North Carolina",908,144,26,30,0,12,16,26,0,12,0,12,16,25,0,12,0,12,0,12,16,25,30,43,0,12,0,12,0,12,14,23,6,14,46,52,195,94,186,83,155,99,81,61,90,51,0,12,31,36,0,12,0,12
1500000US370630021002,"Block Group 2, Census Tract 21, Durham County, North Carolina",785,149,0,17,0,17,0,17,0,17,21,29,0,17,0,17,0,17,10,21,14,21,43,48,0,17,7,14,44,41,15,25,107,98,60,50,106,79,139,73,85,70,36,31,82,61,16,26,0,17,0,17,0,17
1500000US370630021003,"Block Group 3, Census Tract 21, Durham County, North Carolina",614,130,0,12,0,12,0,12,16,26,0,12,0,12,0,12,0,12,7,12,0,12,71,76,0,12,0,12,0,12,32,32,18,29,29,29,110,61,76,61,133,79,75,58,47,42,0,12,0,12,0,12,0,12
1500000US370630022001,"Block Group 1, Census Tract 22, Durham County, North Carolina",248,56,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,35,5,8,0,12,13,21,7,11,16,15,5,8,36,21,35,27,27,21,34,29,30,19,14,16,0,12,0,12,0,12
1500000US370630023001,"Block Group 1, Census Tract 23, Durham County, North Carolina",89,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,9,9,0,12,0,12,16,13,4,6,0,12,0,12,11,10,13,13,6,9,14,14,6,8,0,12,0,12,0,12,0,12,0,12
1500000US370630023002,"Block Group 2, Census Tract 23, Durham County, North Carolina",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US370639801001,"Block Group 1, Census Tract 9801, Durham County, North Carolina",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
