"B25075_001E","B25075_001M","B25075_002E","B25075_002M","B25075_003E","B25075_003M","B25075_004E","B25075_004M","B25075_005E","B25075_005M","B25075_006E","B25075_006M","B25075_007E","B25075_007M","B25075_008E","B25075_008M","B25075_009E","B25075_009M","B25075_010E","B25075_010M","B25075_011E","B25075_011M","B25075_012E","B25075_012M","B25075_013E","B25075_013M","B25075_014E","B25075_014M","B25075_015E","B25075_015M","B25075_016E","B25075_016M","B25075_017E","B25075_017M","B25075_018E","B25075_018M","B25075_019E","B25075_019M","B25075_020E","B25075_020M","B25075_021E","B25075_021M","B25075_022E","B25075_022M","B25075_023E","B25075_023M","B25075_024E","B25075_024M","B25075_025E","B25075_025M","B25075_026E","B25075_026M","B25075_027E","B25075_027M","GEO_ID","NAME"
"Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than $10,000","Margin of Error!!Total!!Less than $10,000","Estimate!!Total!!$10,000 to $14,999","Margin of Error!!Total!!$10,000 to $14,999","Estimate!!Total!!$15,000 to $19,999","Margin of Error!!Total!!$15,000 to $19,999","Estimate!!Total!!$20,000 to $24,999","Margin of Error!!Total!!$20,000 to $24,999","Estimate!!Total!!$25,000 to $29,999","Margin of Error!!Total!!$25,000 to $29,999","Estimate!!Total!!$30,000 to $34,999","Margin of Error!!Total!!$30,000 to $34,999","Estimate!!Total!!$35,000 to $39,999","Margin of Error!!Total!!$35,000 to $39,999","Estimate!!Total!!$40,000 to $49,999","Margin of Error!!Total!!$40,000 to $49,999","Estimate!!Total!!$50,000 to $59,999","Margin of Error!!Total!!$50,000 to $59,999","Estimate!!Total!!$60,000 to $69,999","Margin of Error!!Total!!$60,000 to $69,999","Estimate!!Total!!$70,000 to $79,999","Margin of Error!!Total!!$70,000 to $79,999","Estimate!!Total!!$80,000 to $89,999","Margin of Error!!Total!!$80,000 to $89,999","Estimate!!Total!!$90,000 to $99,999","Margin of Error!!Total!!$90,000 to $99,999","Estimate!!Total!!$100,000 to $124,999","Margin of Error!!Total!!$100,000 to $124,999","Estimate!!Total!!$125,000 to $149,999","Margin of Error!!Total!!$125,000 to $149,999","Estimate!!Total!!$150,000 to $174,999","Margin of Error!!Total!!$150,000 to $174,999","Estimate!!Total!!$175,000 to $199,999","Margin of Error!!Total!!$175,000 to $199,999","Estimate!!Total!!$200,000 to $249,999","Margin of Error!!Total!!$200,000 to $249,999","Estimate!!Total!!$250,000 to $299,999","Margin of Error!!Total!!$250,000 to $299,999","Estimate!!Total!!$300,000 to $399,999","Margin of Error!!Total!!$300,000 to $399,999","Estimate!!Total!!$400,000 to $499,999","Margin of Error!!Total!!$400,000 to $499,999","Estimate!!Total!!$500,000 to $749,999","Margin of Error!!Total!!$500,000 to $749,999","Estimate!!Total!!$750,000 to $999,999","Margin of Error!!Total!!$750,000 to $999,999","Estimate!!Total!!$1,000,000 to $1,499,999","Margin of Error!!Total!!$1,000,000 to $1,499,999","Estimate!!Total!!$1,500,000 to $1,999,999","Margin of Error!!Total!!$1,500,000 to $1,999,999","Estimate!!Total!!$2,000,000 or more","Margin of Error!!Total!!$2,000,000 or more","id","Geographic Area Name"
"348","67","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","6","10","0","12","18","19","7","10","12","10","49","37","152","68","45","39","18","20","34","30","0","12","7","11","0","12","0","12","0","12","0","12","0","12","0","12","1500000US370630001011","Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"348","79","6","9","0","12","0","12","0","12","0","12","0","12","0","12","13","16","0","12","0","12","23","35","38","34","27","25","87","52","50","31","36","39","21","28","8","13","0","12","32","35","7","11","0","12","0","12","0","12","0","12","0","12","1500000US370630001012","Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"349","75","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","12","11","0","12","0","12","6","9","45","38","110","50","93","65","65","48","6","10","0","12","0","12","0","12","0","12","0","12","12","19","0","12","0","12","1500000US370630001021","Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"356","82","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","6","9","0","12","0","12","31","30","45","38","69","46","91","60","38","33","57","32","8","12","5","8","6","11","0","12","0","12","0","12","0","12","0","12","1500000US370630001022","Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"121","59","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","12","21","51","55","7","11","8","13","0","12","9","15","18","21","16","18","0","12","0","12","0","12","0","12","0","12","0","12","1500000US370630002001","Block Group 1, Census Tract 2, Durham County, North Carolina"
"143","57","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","7","13","0","12","0","12","28","35","13","22","32","42","0","12","27","26","20","24","7","12","9","15","0","12","0","12","0","12","0","12","0","12","1500000US370630002002","Block Group 2, Census Tract 2, Durham County, North Carolina"
"259","63","8","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","30","45","16","18","35","29","73","51","36","24","38","37","16","20","7","11","0","12","0","12","0","12","0","12","1500000US370630002003","Block Group 3, Census Tract 2, Durham County, North Carolina"
"129","49","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","16","26","0","12","41","37","34","36","12","14","6","12","20","14","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US370630003011","Block Group 1, Census Tract 3.01, Durham County, North Carolina"
"82","32","7","10","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8","12","0","12","0","12","14","16","20","20","0","12","0","12","0","12","0","12","0","12","9","14","24","23","0","12","0","12","0","12","0","12","1500000US370630003012","Block Group 2, Census Tract 3.01, Durham County, North Carolina"
"112","46","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","10","16","8","13","0","12","16","19","12","18","17","18","22","25","22","33","5","10","0","12","0","12","0","12","1500000US370630003013","Block Group 3, Census Tract 3.01, Durham County, North Carolina"
"339","85","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8","13","0","12","42","58","68","59","62","40","62","41","77","41","7","12","13","19","0","12","0","12","0","12","0","12","1500000US370630003021","Block Group 1, Census Tract 3.02, Durham County, North Carolina"
